image_id,split,true_label,label_name,f000,f001,f002,f003,f004,f005,f006,f007,f008,f009,f010,f011,f012,f013,f014,f015,f016,f017,f018,f019,f020,f021,f022,f023,f024,f025,f026,f027,f028,f029,f030,f031,f032,f033,f034,f035,f036,f037,f038,f039,f040,f041,f042,f043,f044,f045,f046,f047,f048,f049,f050,f051,f052,f053,f054,f055,f056,f057,f058,f059,f060,f061,f062,f063,f064,f065,f066,f067,f068,f069,f070,f071,f072,f073,f074,f075,f076,f077,f078,f079,f080,f081,f082,f083,f084,f085,f086,f087,f088,f089,f090,f091,f092,f093,f094,f095,f096,f097,f098,f099,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,f211,f212,f213,f214,f215,f216,f217,f218,f219,f220,f221,f222,f223,f224,f225,f226,f227,f228,f229,f230,f231,f232,f233,f234,f235,f236,f237,f238,f239,f240,f241,f242,f243,f244,f245,f246,f247,f248,f249,f250,f251,f252,f253,f254,f255
005,train,1,Hemorrhage,0.75872,0.78144,0.06286,0.16052,0.13682,0.29306,0.74314,0.17983,0.28708,0.43797,0.50324,0.31741,0.59301,0.54233,0.7842,0.77835,0.44932,0.83132,0.15233,0.56728,0.41386,0.34578,0.36308,0.7127,0.40865,0.28143,0.56555,0.36869,0.34175,0.62625,0.19621,0.06365,0.35934,0.36841,0.26049,0.17119,0.07264,0.25229,0.53594,0.39486,0.27686,0.14736,0.18253,0.59762,0.68731,0.70688,0.02923,0.30458,0.38189,0.28509,0.14125,0.78652,0.63305,0.36059,0.5111,0.4096,0.40972,0.76382,0.74797,0.51827,0.54588,0.14887,0.49078,0.24409,0.27734,0.33897,0.48608,0.65861,0.26664,0.11829,0.52087,0.48944,0.40444,0.38277,0.22933,0.098,0.36644,0.37611,0.81972,0.25555,0.48826,0.27684,0.3555,0.05544,1.17996,0.43583,-0.00164,1.00719,0.23074,0.33053,0.56056,0.26992,0.41511,0.3437,0.27574,0.29974,0.18108,0.50938,0.34685,0.1891,0.24418,0.35057,0.43053,0.25823,0.199,0.13112,0.76705,0.46523,0.2594,0.53137,0.17473,0.63165,0.33093,0.54261,0.42421,0.43257,0.21213,0.22102,0.26236,0.84385,0.17543,0.3125,0.90844,0.61731,0.20285,0.46366,1.01447,0.79262,0.46133,0.59803,0.17182,0.28644,0.88338,0.73727,0.22839,0.7456,0.38062,0.05004,0.72032,0.36348,0.79124,0.50619,0.20218,0.3143,0.70307,0.33374,0.17914,0.89859,0.12881,0.82059,0.38433,0.19494,0.19335,0.19363,1.0045,0.85284,0.65287,0.66363,0.34937,0.27297,0.39136,0.49916,0.10148,0.31401,0.23384,0.4656,0.27124,0.90395,0.7579,1.09972,0.32477,0.43533,0.1531,0.56776,0.21853,0.92743,0.20757,0.8001,0.35516,0.80288,0.42966,0.4085,0.49712,0.45641,0.44781,0.10115,0.46519,0.49766,0.51931,0.77397,0.27813,0.54736,0.13186,0.47109,0.23347,0.47918,0.33353,0.45169,0.49058,0.43976,0.72848,1.22903,0.34955,0.26542,0.48213,0.54403,0.21874,0.64081,0.56137,0.14931,0.50517,0.58556,0.65649,1.07541,0.20043,0.28381,0.64627,0.75265,0.36134,0.10953,0.32448,0.32841,0.53215,0.28353,0.27189,0.22018,0.34306,0.21066,0.52799,-0.03893,0.46992,0.44452,0.41792,0.1688,0.85376,0.53544,0.31902,0.34113,0.23045,0.20776,0.28608,0.45311,0.3711,0.30936,0.92347,1.11084,0.19252,0.60685,0.09098,0.24801,0.45253,0.03654,0.36312,0.35671,0.35008,0.53988
009,train,1,Hemorrhage,0.86719,1.20171,0.14401,0.29208,0.08559,0.14581,1.2313,0.32237,0.47693,0.3234,0.56451,0.5724,1.09167,0.58164,0.20509,1.24206,0.48698,0.74151,0.03514,0.9823,0.50379,0.38621,0.28856,1.13674,0.41679,0.37706,0.4497,0.39738,0.37929,1.17485,0.03006,-0.00448,0.35788,0.27711,0.16085,0.26018,0.02414,0.28533,1.26845,0.53716,0.22773,0.4261,0.30639,1.17561,0.96998,1.49185,0.0403,0.90894,0.48743,0.92883,0.08705,0.86278,0.43571,0.60237,0.43543,0.78173,0.77525,0.82119,0.85807,0.92037,1.11527,0.44169,0.51368,0.25289,0.30455,0.46504,0.72825,0.99169,0.15034,0.09615,0.64657,0.63139,0.51342,0.42285,0.2856,0.1769,0.59938,0.43811,0.70627,0.35554,0.31294,0.28777,0.3011,0.05033,1.7906,0.22618,-0.00345,1.34126,0.19322,0.44894,0.62091,0.30448,0.7494,0.27814,0.11007,0.66298,0.33525,0.78004,0.36396,0.66824,0.27889,0.7331,0.52496,0.53175,0.2033,0.31647,0.76021,0.89455,0.02489,0.46673,0.38974,1.08693,0.07349,0.9412,0.3933,0.46525,0.29039,0.20941,0.68005,1.01905,0.21463,0.6534,0.86115,0.19662,0.47413,0.63757,1.82677,1.36001,0.32587,0.70274,0.11908,0.33108,1.0202,0.93634,0.34522,1.14559,0.43573,0.38108,1.16881,0.7188,0.826,0.87297,0.65795,0.90857,1.0355,0.24473,0.31559,0.87838,0.10936,1.07954,0.71285,0.37181,0.09884,0.54229,1.57923,0.61652,0.72277,0.84189,0.61028,0.57951,0.27659,0.522,0.04473,0.17686,0.60075,0.40956,0.11739,1.07256,0.73993,1.39384,0.38283,0.32273,0.19128,0.84409,0.44902,1.50649,0.40965,0.71931,0.20846,1.02455,0.59614,0.12505,0.43132,0.40544,0.46037,0.13003,0.60141,1.64914,0.7407,1.43042,0.07923,0.80029,0.28224,0.40193,0.28509,0.94314,0.58928,0.75232,0.80547,0.77281,0.85218,1.56265,0.42591,0.43091,0.65172,0.48007,0.19458,0.61862,0.68377,0.18778,1.1358,0.43554,0.92854,1.70713,0.17771,0.16198,0.55541,1.29642,0.46417,0.15664,0.32347,0.78417,0.71686,0.2373,0.21714,0.08973,0.17625,0.36101,1.11896,0.01409,0.99272,0.84824,1.00821,0.61335,0.92398,0.76781,0.64781,0.42964,0.34343,0.16609,0.28104,0.92979,0.34452,0.53668,0.95994,2.43526,0.2021,1.04119,0.50754,0.42735,0.57307,0.04148,0.61295,0.35076,0.20667,0.34367
119,train,0,Normal,0.1406,0.02478,0.39592,0.6115,0.33485,0.24328,0.18413,0.63443,0.20108,0.48273,0.39353,0.20169,0.128,0.21391,0.2681,0.43116,0.22622,0.2256,0.30484,0.14043,0.41799,0.2819,0.31042,0.23013,0.1429,0.3413,0.26515,0.27772,0.52422,0.21654,0.53556,0.40603,0.01708,0.28142,0.23155,0.6904,0.5544,0.55732,0.133,0.12306,0.65821,0.08011,0.33138,0.19142,0.16643,0.16529,0.10259,0.13422,0.17626,0.51639,0.58186,0.2556,0.20398,-0.00282,0.20146,0.49912,0.11447,0.33057,0.21373,0.04149,0.46528,0.19364,0.13458,0.36879,0.41001,0.2157,0.14622,0.10876,0.45084,0.80635,0.253,0.18392,0.34549,0.37476,0.28438,0.23427,0.76412,0.39231,0.12831,0.2396,0.41639,0.67969,0.02662,0.83557,0.08004,-0.0109,0.61063,0.12601,0.34707,0.3006,0.05638,0.88812,0.15213,0.20076,0.31504,0.5987,0.47139,0.25517,0.6639,0.39538,0.17499,0.32828,0.29355,0.18524,0.08097,0.07525,0.11034,0.08766,0.25224,0.62122,0.34752,0.33682,0.19606,0.15327,0.15533,0.23078,0.70105,0.30695,0.39179,0.08169,0.53813,0.1807,0.23628,0.13577,0.58917,0.1567,0.05966,0.04805,0.18008,0.16163,0.78276,0.33068,0.10454,0.06834,0.36144,0.19492,0.35359,0.14161,0.15992,0.30175,0.2265,0.21052,0.38492,0.4307,0.29609,0.30152,0.35671,0.16805,0.23984,0.17689,0.08393,0.42438,0.42558,0.05509,0.1341,0.27255,0.2719,-0.01229,0.27752,0.20705,0.34834,0.63341,0.40595,0.18451,0.19707,0.27337,0.22145,0.18457,0.2348,0.13094,0.96372,0.28707,0.74392,0.17616,0.42631,0.14256,0.39905,0.26683,0.98509,0.11497,0.48334,0.47362,0.207,0.36198,0.1481,0.32961,0.47492,0.12529,0.01916,0.25809,0.78422,0.1867,0.23578,0.41126,0.27652,0.11029,0.30746,0.39946,0.19018,0.10122,0.15077,0.0964,0.21629,0.14378,0.25049,0.41338,0.24941,0.35713,0.19789,0.70762,0.35553,0.38044,0.11452,0.1254,0.81205,0.40915,0.17281,0.11125,0.70876,1.10629,0.31079,0.09461,0.205,0.17729,0.50158,0.391,0.43705,0.96115,0.03626,0.21115,0.16468,0.2383,0.1243,0.13037,0.20924,0.12511,0.25367,0.31757,0.3342,0.11357,0.25272,0.22595,0.34069,0.03114,0.37674,0.16756,1.09697,0.19339,0.80802,0.20119,0.22198,0.52827,0.4218,0.28317,0.24831,0.2001
115,train,0,Normal,0.28543,0.3416,0.42934,0.26615,0.17513,0.1856,0.34674,0.53759,0.31075,0.22385,0.57261,0.15679,0.29801,0.36857,0.37719,0.56704,0.15703,0.17851,0.21067,0.12784,0.44622,0.28697,0.33398,0.22901,0.11813,0.55265,0.24386,0.3409,0.70025,0.52306,0.13732,0.13427,0.10677,0.10746,0.18813,0.37547,0.17407,0.45349,0.31948,0.57535,0.22354,0.17982,0.37875,0.53211,0.29591,0.22159,0.22486,0.17043,0.42511,0.53405,0.3698,0.35089,0.24634,0.15885,0.13194,0.17954,0.19367,0.24514,0.2139,0.06023,0.57386,0.32115,0.31975,0.22263,0.35448,0.53902,0.23683,0.13976,0.15207,0.56938,0.30714,0.39547,0.24927,0.23037,0.36593,0.37245,0.40871,0.2231,0.39177,0.49587,0.52926,0.37761,0.31835,0.49793,0.25004,0.05262,0.31792,0.22921,0.23021,0.33464,0.30443,0.41006,0.52586,0.13469,0.2248,0.60947,0.22334,0.24174,0.42142,0.3137,0.22491,0.46878,0.58259,0.53035,0.2122,0.05156,0.24071,0.27312,0.16087,0.56168,0.3852,0.29831,0.14384,0.30732,0.03721,0.28636,0.32346,0.17803,0.17111,0.43562,0.40057,0.36285,0.46176,0.26741,0.45574,0.25829,0.24952,0.45053,0.03323,0.16287,0.48744,0.18939,0.38312,0.4122,0.26539,0.25948,0.10784,0.09021,0.30809,0.5584,0.51123,0.15361,0.28711,0.19976,0.34945,0.47691,0.25638,0.3507,0.11284,0.2398,0.24898,0.35722,0.44537,0.33691,0.26427,0.49354,0.25042,0.25491,0.43546,0.27979,0.22714,0.29636,0.16378,0.24007,0.57775,0.36277,0.17324,0.25558,0.16473,0.42054,0.57028,0.28292,0.63032,0.29359,0.61185,0.29487,0.40253,0.33867,0.56248,0.34792,0.5244,0.22854,0.67664,0.38485,0.15077,0.38326,0.62989,0.5357,0.28624,0.32667,0.46488,0.26677,0.57711,0.33206,0.2476,0.35793,0.29099,0.36287,0.48224,0.47266,0.3017,0.52821,0.46068,0.18624,0.32486,0.25413,0.37709,0.45704,0.30893,0.25387,0.47507,0.50742,0.00449,0.24588,0.4653,0.22222,0.15209,0.41237,0.34835,0.41016,0.17337,0.33234,0.20759,0.31017,0.53582,0.29566,0.23804,0.4436,0.39721,0.19794,0.46689,0.38493,0.21151,0.17486,0.16282,0.16733,0.35479,0.64847,0.28004,0.158,0.4928,0.28808,0.47643,0.24245,0.38651,0.48303,0.52986,0.49587,0.40511,0.19576,0.56167,0.27162,0.27778,0.24643,0.32779,0.20633
086,train,1,Hemorrhage,0.60656,0.63137,0.15864,0.21652,0.24856,0.26858,0.45127,0.18771,0.3234,0.36785,0.4897,0.43394,0.55316,0.52742,0.49328,0.51082,0.47312,0.44564,0.09864,0.67297,0.3605,0.20642,0.22122,0.58377,0.17555,0.14632,0.42371,0.22623,0.31999,0.55203,0.10544,0.11593,0.38776,0.33764,0.28725,0.34468,0.12237,0.16892,0.56005,0.34892,0.31437,0.08582,0.19503,0.75733,0.55055,0.70261,0.10138,0.32306,0.47633,0.38827,0.17428,0.64186,0.35692,0.38195,0.3109,0.19071,0.49636,0.717,0.51857,0.46367,0.74066,0.19667,0.30746,0.15769,0.44847,0.22494,0.44729,0.61467,0.16275,0.02611,0.48042,0.31725,0.20313,0.36657,0.20031,0.15776,0.2252,0.36254,0.61718,0.1629,0.39388,0.17976,0.32494,0.0545,0.75206,0.18399,0.09532,0.56376,0.20602,0.43656,0.46779,0.44008,0.3793,0.29975,0.13222,0.48079,0.1437,0.34785,0.42928,0.20265,0.2864,0.3917,0.37543,0.18371,0.30114,0.11589,0.46162,0.41426,0.14124,0.36839,0.21147,0.56834,0.22993,0.569,0.36562,0.37233,0.24241,0.13226,0.30025,0.47827,0.08321,0.24519,0.84232,0.44474,0.21826,0.52472,0.74287,0.62663,0.40769,0.50809,0.08778,0.2291,0.7236,0.74248,0.33432,0.9771,0.43121,0.23244,0.40574,0.38224,0.42607,0.54666,0.22462,0.37422,0.36453,0.20666,0.21659,0.63714,0.25117,0.9112,0.34323,0.05063,0.04747,0.24877,0.82319,0.68537,0.49496,0.63733,0.45709,0.25722,0.20076,0.48346,0.15819,0.33936,0.0965,0.2564,0.21122,0.68265,0.6394,1.10841,0.39428,0.21659,0.18267,0.56746,0.23165,0.7913,0.252,0.57262,0.18447,0.77041,0.62902,0.25121,0.26188,0.29029,0.15174,0.23155,0.31264,0.42125,0.36787,0.69175,0.28403,0.62217,0.14088,0.31867,0.23871,0.36707,0.41397,0.39148,0.60525,0.44624,0.70548,0.711,0.19811,0.21182,0.30447,0.42629,0.17355,0.57425,0.46861,0.22522,0.46768,0.48978,0.69025,0.73096,0.14385,0.2428,0.44054,0.82591,0.39898,0.1982,0.29116,0.33352,0.28956,0.29325,0.27669,0.362,0.14464,0.19706,0.36971,-0.00135,0.44172,0.50253,0.39719,0.2608,0.77328,0.4238,0.21584,0.28356,0.30845,0.15065,0.30994,0.51682,0.32721,0.32286,0.77247,0.93957,0.12578,0.38239,0.19774,0.14044,0.33655,0.13343,0.23059,0.32865,0.35628,0.37995
054,train,1,Hemorrhage,0.60815,0.59435,0.35679,0.22403,0.12494,0.26094,0.37053,0.29658,0.30951,0.36972,0.40241,0.24541,0.42643,0.244,0.46803,0.47605,0.42905,0.30056,0.18534,0.1806,0.2702,0.55932,0.17827,0.36603,0.22952,0.31133,0.41941,0.24902,0.37903,0.41805,0.28506,0.10068,0.20087,0.34797,0.1531,0.23369,0.08147,0.26399,0.51771,0.56434,0.13707,0.14308,0.11012,0.59072,0.46682,0.47832,0.25027,0.20443,0.43756,0.30828,0.29103,0.24026,0.38961,0.38477,0.2514,0.21513,0.19563,0.45112,0.28574,0.30033,0.53324,0.28945,0.36218,0.27766,0.21388,0.52745,0.20993,0.20521,0.24788,0.15566,0.3374,0.48935,0.46456,0.2693,0.34059,0.17374,0.25792,0.30654,0.40053,0.33434,0.52214,0.27015,0.21676,0.0611,0.59111,0.19973,0.26569,0.32149,0.17337,0.21181,0.32755,0.216,0.4691,0.23375,0.22801,0.37967,0.30939,0.07178,0.41572,0.12087,0.15772,0.38423,0.4911,0.53856,0.32958,0.20841,0.4716,0.28701,0.32752,0.20433,0.45558,0.28262,0.16311,0.50464,0.1313,0.18084,0.06766,0.075,0.18407,0.56032,0.26888,0.43586,0.58679,0.4443,0.30993,0.24178,0.44101,0.60786,0.10009,0.11593,0.27852,0.53662,0.64023,0.5297,0.40273,0.33213,0.13336,0.10624,0.5226,0.72852,0.64527,0.27748,0.26627,0.17481,0.3822,0.23866,0.1222,0.5458,0.13962,0.45459,0.28413,0.28428,0.20047,0.26032,0.51259,0.39931,0.16943,0.42292,0.41017,0.14518,0.25197,0.2563,0.16679,0.19544,0.33111,0.31427,0.17473,0.40583,0.32721,0.61326,0.31113,0.17965,0.23456,0.5443,0.35294,0.45257,0.30493,0.44389,0.47982,0.47766,0.39135,0.3037,0.62188,0.4296,0.31676,0.49866,0.49835,0.59913,0.31601,0.37523,0.12527,0.21696,0.4164,0.39388,0.2488,0.37659,0.29777,0.25468,0.55364,0.30512,0.23718,0.39765,0.50313,0.17863,0.08107,0.24763,0.31656,0.51551,0.26383,0.20161,0.25525,0.56345,0.20237,0.41102,0.13446,0.23723,0.26392,0.3527,0.23533,0.27182,0.17259,0.40627,0.19061,0.3219,0.187,0.20243,0.27583,0.1451,0.61265,0.26006,0.40498,0.41469,0.30784,0.22744,0.20942,0.30833,0.22644,0.42893,0.27484,0.31293,0.43054,0.41738,0.24483,0.20713,0.50625,0.64414,0.23733,0.61102,0.21187,0.13456,0.43006,0.0913,0.2364,0.25257,0.46262,0.20533
052,train,1,Hemorrhage,0.41951,0.25629,0.25996,0.34968,0.2697,0.49624,0.2852,0.40598,0.18966,0.40785,0.41312,0.3487,0.26507,0.44353,0.67647,0.42782,0.44701,0.66906,0.23513,0.16658,0.42116,0.19966,0.38377,0.50641,0.19265,0.63377,0.35336,0.38405,0.50609,0.42422,0.24107,0.16693,0.09917,0.24001,0.19515,0.35198,0.18322,0.21594,0.2204,0.39982,0.32374,0.05788,0.33605,0.43497,0.384,0.37524,0.0277,0.13781,0.47515,0.44283,0.3088,0.56971,0.43137,0.2678,0.26479,0.29916,0.32973,0.49898,0.57577,0.13928,0.73744,0.0925,0.27726,0.25272,0.38332,0.16154,0.1789,0.15227,0.18096,0.18511,0.33609,0.25657,0.32363,0.39154,0.32232,0.19601,0.2585,0.2811,0.35194,0.27156,0.52232,0.13217,0.26421,0.2812,0.70299,0.20475,0.25258,0.31458,0.29089,0.25425,0.29339,0.29811,0.32304,0.31743,0.42854,0.32726,0.24148,0.21675,0.34462,0.30613,0.37654,0.42352,0.44552,0.24309,0.26898,0.1866,0.19522,0.17252,0.19597,0.51447,0.11822,0.33855,0.32943,0.36745,0.17242,0.56812,0.40765,0.23773,0.18854,0.63098,0.27093,0.05727,0.56479,0.51195,0.3123,0.30146,0.33666,0.37816,0.40568,0.4925,0.42742,0.44036,0.30874,0.33033,0.36565,0.51457,0.3731,0.13294,0.2353,0.27667,0.48095,0.44724,0.12839,0.12376,0.37217,0.46685,0.17119,0.30163,0.34642,0.61355,0.19359,0.2055,0.22154,0.08557,0.43369,0.52063,0.33868,0.16477,0.35726,0.21925,0.29042,0.36931,0.24323,0.2769,0.21249,0.34546,0.14258,0.43581,0.74967,0.52084,0.39396,0.2629,0.32584,0.37826,0.32557,0.33298,0.26042,0.44323,0.24535,0.42467,0.33191,0.207,0.35772,0.46208,0.23363,0.17021,0.46114,0.22094,0.34358,0.38476,0.1867,0.17477,0.27728,0.28414,0.28968,0.22903,0.2493,0.46747,0.45908,0.30215,0.44321,0.44767,0.31349,0.20993,0.35926,0.35093,0.27064,0.59308,0.34118,0.25596,0.2263,0.36463,0.20363,0.25558,0.311,0.3089,0.31098,0.30405,0.38223,0.32496,0.43794,0.37127,0.30316,0.18066,0.26892,0.2591,0.52968,0.41944,0.37636,0.17464,0.24256,0.33568,0.03329,0.04861,0.68051,0.29945,0.33047,0.4133,0.28399,0.15927,0.27381,0.5738,0.25993,0.1598,0.62041,0.34414,0.31932,0.23446,0.19949,0.28517,0.34318,0.28425,0.29044,0.39132,0.39658,0.28637
089,train,1,Hemorrhage,0.7641,0.79136,0.19577,0.35962,0.14585,0.30009,0.8458,0.19726,0.61409,0.22258,0.67983,0.61003,0.93021,0.61313,0.27333,0.70102,0.50411,0.56608,0.20677,0.75383,0.34177,0.47038,0.68087,1.03133,0.26574,0.67017,0.45734,0.57951,0.66666,1.34402,0.06226,0.01073,0.43877,0.1323,0.35712,0.51276,0.12374,0.11486,0.74996,0.58445,0.2777,0.24181,0.51189,0.87051,0.69959,1.01286,0.0953,0.47805,0.63071,0.66008,0.1854,1.26924,0.29679,0.31569,0.29654,0.79742,0.80171,0.88229,0.62609,0.76183,1.0692,0.29297,0.26411,0.3209,0.3266,0.30019,0.43299,0.71162,-0.00799,0.17253,0.70785,0.3177,0.36833,0.45159,0.20541,0.13963,0.54154,0.42591,0.71211,0.34956,0.43943,0.43486,0.21298,0.26564,1.43081,0.15621,0.20458,0.85153,0.23631,0.44486,0.6044,0.34254,0.74108,0.36195,0.37703,0.8801,0.28362,0.59542,0.70318,0.14889,0.29553,0.82799,0.52138,0.3544,0.17473,0.127,0.65556,0.53745,0.01649,0.41734,0.3611,0.8023,0.08303,0.79396,0.39568,0.83272,0.47618,0.23213,0.44394,0.78235,0.08874,0.22954,0.97715,0.18094,0.30401,0.91519,1.32738,1.07052,0.36184,0.78058,0.28588,0.31203,0.78638,0.8716,0.32005,1.11296,0.3996,0.27414,0.62486,0.60251,0.32997,0.63026,0.24802,0.78312,0.70047,0.40289,0.30039,0.77026,0.47064,1.11266,0.4502,0.07462,0.26433,0.37627,1.38587,0.65039,0.63871,1.23962,0.36124,0.66942,0.30395,0.6272,0.08173,0.16737,0.36908,0.52477,0.36198,1.0089,0.90813,1.10809,0.58943,0.3954,0.31706,0.77502,0.53489,1.0697,0.23586,0.65972,0.4873,0.95551,0.79273,0.27141,0.27837,0.23839,0.42269,0.31498,0.33919,0.71564,0.6762,1.01578,0.27415,0.3252,0.37354,0.772,0.29197,0.6175,0.17035,0.60005,0.87894,0.88287,1.00376,1.27168,0.08329,0.24567,0.99036,0.49621,0.13467,0.56651,0.60643,0.1814,0.56839,0.59992,0.82887,0.89142,0.32322,0.02596,0.7147,0.96789,0.64439,0.28986,0.45356,0.23642,0.46086,0.34449,0.27488,0.22361,0.28902,0.1657,0.85366,0.10819,0.94057,0.55478,0.69768,0.18998,1.00418,0.9206,0.25139,0.3823,0.16465,0.04638,0.24377,1.10086,0.72564,0.4676,0.78201,1.60892,0.25269,0.58245,0.27977,0.58279,0.57675,0.25206,0.46156,0.49989,0.25242,0.52915
144,train,0,Normal,0.11235,0.13469,0.68564,0.9542,0.60432,0.11444,0.10318,0.77212,0.28023,0.56916,0.31289,0.34923,-0.04894,0.2287,0.35532,0.35919,0.03075,0.09276,0.14715,-0.00994,0.69394,0.29828,0.31657,0.09767,0.12673,0.33435,0.41014,0.26475,0.85384,0.08648,0.75437,0.79113,-0.02882,0.09527,0.17428,0.85513,0.93262,0.57746,0.17253,0.12433,0.86195,0.14235,0.23099,0.11661,0.23116,0.01424,-0.02723,0.06989,0.22536,0.42017,0.67514,0.26772,0.22213,0.19573,0.34519,0.53599,0.00697,0.20791,0.21482,0.01051,0.56188,0.09568,0.17169,0.29079,0.63953,0.28068,0.26297,-0.02251,0.66301,1.06243,0.23641,0.30451,0.26463,0.40802,0.36451,0.36481,0.98759,0.43547,0.16635,0.18175,0.57698,0.76593,0.10531,1.09941,0.06284,-0.00737,0.89052,0.17049,0.43291,0.33193,0.06008,1.13359,0.16658,0.19908,0.16512,0.25962,0.59133,0.25577,0.8337,0.54309,0.14258,0.06584,0.31339,0.38945,0.0917,0.07934,0.12511,0.15757,0.30851,1.15823,0.184,0.18446,0.27692,0.53696,0.19273,0.27209,0.95018,0.33156,0.17695,0.17201,0.81284,0.12505,0.4687,0.36426,0.26799,0.14044,0.00473,-0.00439,0.18515,0.16087,0.88246,0.13456,0.13759,0.0226,0.12611,0.02733,0.31212,0.12688,-0.05487,0.29487,0.45637,0.32009,0.52688,0.49848,0.33556,0.32235,0.32455,0.01966,0.161,0.11322,0.00901,0.58323,0.45338,0.30144,0.01131,0.4993,0.43771,-0.04047,0.44562,0.25053,0.10649,0.93316,0.70973,0.37361,0.28785,0.16855,0.26337,0.22391,0.11471,0.16584,1.49344,0.12429,1.16536,0.049,0.84114,-0.01045,0.30834,0.3266,1.56392,0.11419,0.71901,0.39683,0.18995,0.43901,0.24512,0.26456,0.38561,-0.04615,0.03226,0.37193,1.35052,0.19747,0.17498,0.49956,0.29204,0.0381,0.23403,0.25836,0.08233,0.22105,0.21104,0.08154,0.29502,0.23129,0.31179,0.49501,0.38512,0.26239,0.15918,1.06202,0.15196,0.35229,0.00133,-0.04522,1.17957,0.39033,0.06185,0.03321,1.10044,1.69227,0.28407,0.24183,0.05914,0.31316,0.55961,0.45234,0.40421,0.914,0.0178,0.41515,0.15459,0.02833,0.01606,0.00512,0.15924,0.13649,0.24728,0.31185,0.59053,0.27329,0.23283,0.14453,0.47873,0.0363,0.47218,0.08112,1.44862,0.11325,1.02458,0.13826,0.19891,1.0669,0.45756,0.26248,0.30826,0.18418
091,train,1,Hemorrhage,0.53546,0.2028,0.18047,0.46557,0.28574,0.447,0.32661,0.26607,0.29429,0.43491,0.4268,0.55314,0.36944,0.15457,0.83679,0.28963,0.23092,0.41223,0.27232,0.31369,0.46656,0.12429,0.42636,0.53129,0.12312,0.55222,0.44385,0.30006,0.52777,0.58012,0.22895,0.32451,0.26262,0.29226,0.23932,0.40979,0.45646,0.41166,0.21971,0.30601,0.37629,0.14632,0.19135,0.33364,0.34737,0.46332,0.16594,0.29963,0.29451,0.40801,0.28957,0.49374,0.30351,0.49114,0.32249,0.27363,0.40406,0.69502,0.64842,0.40176,0.65769,0.09699,0.26087,0.11833,0.47659,0.1504,0.30187,0.28765,0.32216,0.19131,0.4011,0.24859,0.4831,0.46935,0.31867,0.18726,0.40366,0.32043,0.40909,0.27797,0.68565,0.14848,0.27829,0.44313,0.33599,0.31603,0.21729,0.50227,0.35735,0.46581,0.29922,0.32148,0.17928,0.41557,0.32225,0.35242,0.27177,0.23626,0.31114,0.45105,0.37873,0.26382,0.34583,0.46213,0.23179,0.33558,0.26524,0.32984,0.37623,0.51732,0.19087,0.70236,0.15557,0.45268,0.4193,0.50726,0.33629,0.20474,0.33322,0.55018,0.3899,0.16898,0.32736,0.38494,0.35817,0.44981,0.41753,0.29019,0.2999,0.47184,0.35852,0.19889,0.66888,0.20501,0.16085,0.70116,0.3025,0.08877,0.50501,0.31006,0.41314,0.38564,0.25019,0.44778,0.3406,0.57974,0.17913,0.25473,0.30892,0.66245,0.56122,0.33115,0.3336,0.34211,0.44175,0.79909,0.63442,0.30802,0.66408,0.33695,0.28689,0.63253,0.33207,0.37467,0.29434,0.42581,0.27376,0.9035,0.33832,0.45617,0.49459,0.2946,0.45502,0.4217,0.44484,0.54056,0.22219,0.30877,0.23734,0.47112,0.39312,0.30135,0.2552,0.59566,0.22275,0.20605,0.45022,0.29309,0.53338,0.56835,0.47725,0.34149,0.16676,0.3206,0.26032,0.33424,0.49506,0.34865,0.3626,0.29637,0.51883,0.60759,0.26326,0.24606,0.37911,0.44748,0.30208,0.57755,0.64414,0.35541,0.30933,0.42602,0.2724,0.29279,0.31006,0.43336,0.41703,0.54747,0.43665,0.43437,0.35792,0.60389,0.27716,0.41021,0.52665,0.25796,0.23141,0.42341,0.42683,0.19386,0.33059,0.23587,0.12026,0.18828,0.46626,0.4672,0.36491,0.18216,0.39185,0.19414,0.25066,0.40257,0.41014,0.14091,0.65696,0.50428,0.27622,0.35234,0.37895,0.21896,0.21953,0.29707,0.48839,0.31451,0.47934,0.53451
